公告,#genre#
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive 
军旅剧场,http://123.117.163.55:8118/rtp/239.3.1.68:4120 
军旅剧场,http://221.221.146.211:8182/rtp/239.3.1.68:4120 
军旅剧场,http://222.128.171.136:8182/rtp/239.3.1.68:4120 
动画,http://123.117.163.55:8118/rtp/239.3.1.80:4120 
动画,http://221.221.146.211:8182/rtp/239.3.1.80:4120 
动画,http://222.128.171.136:8182/rtp/239.3.1.80:4120 
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive 
古装剧场,http://1.14.19.228:35455/itv/2000000003000000024.m3u8?cdn=hnbblive 
古装剧场,http://123.117.163.55:8118/rtp/239.3.1.69:4120 
古装剧场,http://221.221.146.211:8182/rtp/239.3.1.69:4120 
古装剧场,http://222.128.171.136:8182/rtp/239.3.1.69:4120 
台球,http://wouu.net:9977/udp/239.93.0.203:9072 
台球,http://118.112.192.231:2016/udp/239.93.0.203:9072 
台球,http://171.212.150.204:19999/udp/239.93.0.203:9072 
台球,http://171.213.198.240:4000/udp/239.93.0.203:9072 
台球,http://123.117.163.55:8118/rtp/239.3.1.85:4120 
台球,http://221.221.146.211:8182/rtp/239.3.1.85:4120 
台球,http://222.128.171.136:8182/rtp/239.3.1.85:4120 
国学,http://123.117.163.55:8118/rtp/239.3.1.77:4120 
国学,http://221.221.146.211:8182/rtp/239.3.1.77:4120 
国学,http://222.128.171.136:8182/rtp/239.3.1.77:4120 
城市剧场,http://123.117.163.55:8118/rtp/239.3.1.67:4120 
城市剧场,http://221.221.146.211:8182/rtp/239.3.1.67:4120 
城市剧场,http://222.128.171.136:8182/rtp/239.3.1.67:4120 
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132 
墨宝,http://118.112.192.231:2016/udp/239.93.0.215:9132 
墨宝,http://171.212.150.204:19999/udp/239.93.0.215:9132 
墨宝,http://171.213.198.240:4000/udp/239.93.0.215:9132 
墨宝,http://123.117.163.55:8118/rtp/239.3.1.83:4120 
墨宝,http://221.221.146.211:8182/rtp/239.3.1.83:4120 
墨宝,http://222.128.171.136:8182/rtp/239.3.1.83:4120 
好学生,http://123.117.163.55:8118/rtp/239.3.1.81:4120 
好学生,http://221.221.146.211:8182/rtp/239.3.1.81:4120 
好学生,http://222.128.171.136:8182/rtp/239.3.1.81:4120 
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208 
戏曲,http://118.112.192.231:2016/udp/239.93.0.217:9208 
戏曲,http://171.212.150.204:19999/udp/239.93.0.217:9208 
戏曲,http://171.213.198.240:4000/udp/239.93.0.217:9208 
戏曲,http://123.117.163.55:8118/rtp/239.3.1.78:4120 
戏曲,http://221.221.146.211:8182/rtp/239.3.1.78:4120 
戏曲,http://222.128.171.136:8182/rtp/239.3.1.78:4120 
早教,http://123.117.163.55:8118/rtp/239.3.1.79:4120 
早教,http://221.221.146.211:8182/rtp/239.3.1.79:4120 
早教,http://222.128.171.136:8182/rtp/239.3.1.79:4120 
武侠剧场,http://123.117.163.55:8118/rtp/239.3.1.90:4120 
武侠剧场,http://221.221.146.211:8182/rtp/239.3.1.90:4120 
武侠剧场,http://222.128.171.136:8182/rtp/239.3.1.90:4120 
武术,http://123.117.163.55:8118/rtp/239.3.1.87:4120 
武术,http://221.221.146.211:8182/rtp/239.3.1.87:4120 
武术,http://222.128.171.136:8182/rtp/239.3.1.87:4120 
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028 
爱生活,http://118.112.192.231:2016/udp/239.93.0.206:8028 
爱生活,http://171.212.150.204:19999/udp/239.93.0.206:8028 
爱生活,http://171.213.198.240:4000/udp/239.93.0.206:8028 
爱生活,http://123.117.163.55:8118/rtp/239.3.1.86:4120 
爱生活,http://221.221.146.211:8182/rtp/239.3.1.86:4120 
爱生活,http://222.128.171.136:8182/rtp/239.3.1.86:4120 
美人,http://123.117.163.55:8118/rtp/239.3.1.73:4120 
美人,http://221.221.146.211:8182/rtp/239.3.1.73:4120 
美人,http://222.128.171.136:8182/rtp/239.3.1.73:4120 
美妆,http://123.117.163.55:8118/rtp/239.3.1.72:4120 
美妆,http://221.221.146.211:8182/rtp/239.3.1.72:4120 
美妆,http://222.128.171.136:8182/rtp/239.3.1.72:4120 
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136 
财富天下,http://118.112.192.231:2016/udp/239.93.0.116:9136 
财富天下,http://171.212.150.204:19999/udp/239.93.0.116:9136 
财富天下,http://171.213.198.240:4000/udp/239.93.0.116:9136 
财富天下,http://123.117.163.55:8118/rtp/239.3.1.53:9136 
财富天下,http://221.221.146.211:8182/rtp/239.3.1.53:9136 
财富天下,http://222.128.171.136:8182/rtp/239.3.1.53:9136 
足球,http://wouu.net:9977/udp/239.93.0.197:9040 
足球,http://118.112.192.231:2016/udp/239.93.0.197:9040 
足球,http://171.212.150.204:19999/udp/239.93.0.197:9040 
足球,http://171.213.198.240:4000/udp/239.93.0.197:9040 
足球,http://123.117.163.55:8118/rtp/239.3.1.89:4120 
足球,http://221.221.146.211:8182/rtp/239.3.1.89:4120 
足球,http://222.128.171.136:8182/rtp/239.3.1.89:4120 
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140 
金鹰卡通,http://118.112.192.231:2016/udp/239.93.0.108:5140 
金鹰卡通,http://171.212.150.204:19999/udp/239.93.0.108:5140 
金鹰卡通,http://171.213.198.240:4000/udp/239.93.0.108:5140 
金鹰卡通,http://123.117.163.55:8118/rtp/239.3.1.51:9252 
金鹰卡通,http://221.221.146.211:8182/rtp/239.3.1.51:9252 
金鹰卡通,http://222.128.171.136:8182/rtp/239.3.1.51:9252 
鉴赏,http://123.117.163.55:8118/rtp/239.3.1.82:4120 
鉴赏,http://221.221.146.211:8182/rtp/239.3.1.82:4120 
鉴赏,http://222.128.171.136:8182/rtp/239.3.1.82:4120 
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044 
音乐现场,http://118.112.192.231:2016/udp/239.93.0.198:9044 
音乐现场,http://171.212.150.204:19999/udp/239.93.0.198:9044 
音乐现场,http://171.213.198.240:4000/udp/239.93.0.198:9044 
音乐现场,http://123.117.163.55:8118/rtp/239.3.1.70:4120 
音乐现场,http://221.221.146.211:8182/rtp/239.3.1.70:4120 
音乐现场,http://222.128.171.136:8182/rtp/239.3.1.70:4120 
高网,http://wouu.net:9977/udp/239.93.0.202:9068 
高网,http://118.112.192.231:2016/udp/239.93.0.202:9068 
高网,http://171.212.150.204:19999/udp/239.93.0.202:9068 
高网,http://171.213.198.240:4000/udp/239.93.0.202:9068 
高网,http://123.117.163.55:8118/rtp/239.3.1.88:4120 
高网,http://221.221.146.211:8182/rtp/239.3.1.88:4120 
高网,http://222.128.171.136:8182/rtp/239.3.1.88:4120 
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012 
魅力时尚,http://118.112.192.231:2016/udp/239.93.0.190:9012 
魅力时尚,http://171.212.150.204:19999/udp/239.93.0.190:9012 
魅力时尚,http://171.213.198.240:4000/udp/239.93.0.190:9012 
魅力时尚,http://123.117.163.55:8118/rtp/239.3.1.196:9012 
魅力时尚,http://221.221.146.211:8182/rtp/239.3.1.196:9012 
魅力时尚,http://222.128.171.136:8182/rtp/239.3.1.196:9012 
CCTV164K,http://123.117.163.55:8118/rtp/239.3.1.183:8001 
CCTV164K,http://221.221.146.211:8182/rtp/239.3.1.183:8001 
CCTV164K,http://222.128.171.136:8182/rtp/239.3.1.183:8001 
CHC动作电影,mitv://135.148.104.228:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b 
CHC动作电影,mitv://135.148.104.228:19806/3dd6b903d6c84def8c6d24db55156032 
CHC家庭影院,mitv://135.148.104.228:19806/9151cec1ea824240b5ee3be1a48ae2c9 
CHC家庭影院,mitv://135.148.104.228:19806/8083b7def9404a41808df7039034cac8 
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140 
快乐垂钓,http://118.112.192.231:2016/udp/239.93.1.151:5140 
快乐垂钓,http://171.212.150.204:19999/udp/239.93.1.151:5140 
快乐垂钓,http://171.213.198.240:4000/udp/239.93.1.151:5140 
快乐垂钓,mitv://135.148.104.228:19806/eaa3539d812f45878c95f848a77cfaea 
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140 
峨眉电影高清,http://118.112.192.231:2016/udp/239.93.0.252:5140 
峨眉电影高清,http://171.212.150.204:19999/udp/239.93.0.252:5140 
峨眉电影高清,http://171.213.198.240:4000/udp/239.93.0.252:5140 
星空,http://wouu.net:9977/udp/239.93.0.156:2193 
星空,http://wouu.net:9977/udp/239.93.1.10:2193 
星空,http://118.112.192.231:2016/udp/239.93.0.156:2193 
星空,http://118.112.192.231:2016/udp/239.93.1.10:2193 
星空,http://171.212.150.204:19999/udp/239.93.0.156:2193 
星空,http://171.212.150.204:19999/udp/239.93.1.10:2193 
星空,http://171.213.198.240:4000/udp/239.93.0.156:2193 
星空,http://171.213.198.240:4000/udp/239.93.1.10:2193 
CHANNELV,http://wouu.net:9977/udp/239.93.0.157:2194 
CHANNELV,http://wouu.net:9977/udp/239.93.1.7:2194 
CHANNELV,http://118.112.192.231:2016/udp/239.93.0.157:2194 
CHANNELV,http://118.112.192.231:2016/udp/239.93.1.7:2194 
CHANNELV,http://171.212.150.204:19999/udp/239.93.0.157:2194 
CHANNELV,http://171.212.150.204:19999/udp/239.93.1.7:2194 
CHANNELV,http://171.213.198.240:4000/udp/239.93.0.157:2194 
CHANNELV,http://171.213.198.240:4000/udp/239.93.1.7:2194 
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148 
熊猫频道,http://118.112.192.231:2016/udp/239.93.0.211:9148 
熊猫频道,http://171.212.150.204:19999/udp/239.93.0.211:9148 
熊猫频道,http://171.213.198.240:4000/udp/239.93.0.211:9148 
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140 
金熊猫卡通,http://118.112.192.231:2016/udp/239.93.1.172:5140 
金熊猫卡通,http://171.212.150.204:19999/udp/239.93.1.172:5140 
金熊猫卡通,http://171.213.198.240:4000/udp/239.93.1.172:5140 
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140 
炫动卡通,http://118.112.192.231:2016/udp/239.93.0.173:5140 
炫动卡通,http://171.212.150.204:19999/udp/239.93.0.173:5140 
炫动卡通,http://171.213.198.240:4000/udp/239.93.0.173:5140 
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140 
嘉佳卡通,http://118.112.192.231:2016/udp/239.93.0.246:5140 
嘉佳卡通,http://171.212.150.204:19999/udp/239.93.0.246:5140 
嘉佳卡通,http://171.213.198.240:4000/udp/239.93.0.246:5140 
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140 
熊猫爱生活,http://118.112.192.231:2016/udp/239.93.1.190:5140 
熊猫爱生活,http://171.212.150.204:19999/udp/239.93.1.190:5140 
熊猫爱生活,http://171.213.198.240:4000/udp/239.93.1.190:5140 
HD看电影,http://wouu.net:9977/udp/239.93.42.47:5140 
HD看电影,http://118.112.192.231:2016/udp/239.93.42.47:5140 
HD看电影,http://171.212.150.204:19999/udp/239.93.42.47:5140 
HD看电影,http://171.213.198.240:4000/udp/239.93.42.47:5140 
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140 
华语影院,http://118.112.192.231:2016/udp/239.93.0.138:5140 
华语影院,http://171.212.150.204:19999/udp/239.93.0.138:5140 
华语影院,http://171.213.198.240:4000/udp/239.93.0.138:5140 
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140 
星光院线,http://118.112.192.231:2016/udp/239.93.0.139:5140 
星光院线,http://171.212.150.204:19999/udp/239.93.0.139:5140 
星光院线,http://171.213.198.240:4000/udp/239.93.0.139:5140 
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140 
全球大片,http://118.112.192.231:2016/udp/239.93.0.105:5140 
全球大片,http://171.212.150.204:19999/udp/239.93.0.105:5140 
全球大片,http://171.213.198.240:4000/udp/239.93.0.105:5140 
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140 
热门剧场,http://118.112.192.231:2016/udp/239.93.0.140:5140 
热门剧场,http://171.212.150.204:19999/udp/239.93.0.140:5140 
热门剧场,http://171.213.198.240:4000/udp/239.93.0.140:5140 
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140 
港剧风云,http://118.112.192.231:2016/udp/239.93.0.143:5140 
港剧风云,http://171.212.150.204:19999/udp/239.93.0.143:5140 
港剧风云,http://171.213.198.240:4000/udp/239.93.0.143:5140 
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140 
谍战剧场,http://118.112.192.231:2016/udp/239.93.0.95:5140 
谍战剧场,http://171.212.150.204:19999/udp/239.93.0.95:5140 
谍战剧场,http://171.213.198.240:4000/udp/239.93.0.95:5140 
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140 
卡酷动画,http://118.112.192.231:2016/udp/239.93.0.208:5140 
卡酷动画,http://171.212.150.204:19999/udp/239.93.0.208:5140 
卡酷动画,http://171.213.198.240:4000/udp/239.93.0.208:5140 
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140 
优漫卡通,http://118.112.192.231:2016/udp/239.93.0.251:5140 
优漫卡通,http://171.212.150.204:19999/udp/239.93.0.251:5140 
优漫卡通,http://171.213.198.240:4000/udp/239.93.0.251:5140 
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140 
宝宝动画,http://118.112.192.231:2016/udp/239.93.0.147:5140 
宝宝动画,http://171.212.150.204:19999/udp/239.93.0.147:5140 
宝宝动画,http://171.213.198.240:4000/udp/239.93.0.147:5140 
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140 
青春动漫,http://118.112.192.231:2016/udp/239.93.0.146:5140 
青春动漫,http://171.212.150.204:19999/udp/239.93.0.146:5140 
青春动漫,http://171.213.198.240:4000/udp/239.93.0.146:5140 
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140 
热门综艺,http://118.112.192.231:2016/udp/239.93.0.151:5140 
热门综艺,http://171.212.150.204:19999/udp/239.93.0.151:5140 
热门综艺,http://171.213.198.240:4000/udp/239.93.0.151:5140 
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140 
戏曲精选,http://118.112.192.231:2016/udp/239.93.0.144:5140 
戏曲精选,http://171.212.150.204:19999/udp/239.93.0.144:5140 
戏曲精选,http://171.213.198.240:4000/udp/239.93.0.144:5140 
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140 
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140 
生活时尚,http://118.112.192.231:2016/udp/239.93.0.106:5140 
生活时尚,http://118.112.192.231:2016/udp/239.93.42.29:5140 
生活时尚,http://171.212.150.204:19999/udp/239.93.0.106:5140 
生活时尚,http://171.212.150.204:19999/udp/239.93.42.29:5140 
生活时尚,http://171.213.198.240:4000/udp/239.93.0.106:5140 
生活时尚,http://171.213.198.240:4000/udp/239.93.42.29:5140 
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140 
汽摩,http://118.112.192.231:2016/udp/239.93.0.62:5140 
汽摩,http://171.212.150.204:19999/udp/239.93.0.62:5140 
汽摩,http://171.213.198.240:4000/udp/239.93.0.62:5140 
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140 
股评汇,http://118.112.192.231:2016/udp/239.93.0.141:5140 
股评汇,http://171.212.150.204:19999/udp/239.93.0.141:5140 
股评汇,http://171.213.198.240:4000/udp/239.93.0.141:5140 
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt 
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt 
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008 
爱体育,http://118.112.192.231:2016/udp/239.93.0.135:9008 
爱体育,http://171.212.150.204:19999/udp/239.93.0.135:9008 
爱体育,http://171.213.198.240:4000/udp/239.93.0.135:9008 
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140 
电竞天堂,http://118.112.192.231:2016/udp/239.93.1.135:5140 
电竞天堂,http://171.212.150.204:19999/udp/239.93.1.135:5140 
电竞天堂,http://171.213.198.240:4000/udp/239.93.1.135:5140 
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140 
游戏风云,http://118.112.192.231:2016/udp/239.93.0.136:5140 
游戏风云,http://171.212.150.204:19999/udp/239.93.0.136:5140 
游戏风云,http://171.213.198.240:4000/udp/239.93.0.136:5140 
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292 
汽车频道,http://118.112.192.231:2016/udp/239.93.0.117:1292 
汽车频道,http://171.212.150.204:19999/udp/239.93.0.117:1292 
汽车频道,http://171.213.198.240:4000/udp/239.93.0.117:1292 
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140 
纪实人文,http://118.112.192.231:2016/udp/239.93.1.154:5140 
纪实人文,http://171.212.150.204:19999/udp/239.93.1.154:5140 
纪实人文,http://171.213.198.240:4000/udp/239.93.1.154:5140 
传奇,http://wouu.net:9977/udp/239.93.0.235:1282 
传奇,http://118.112.192.231:2016/udp/239.93.0.235:1282 
传奇,http://171.212.150.204:19999/udp/239.93.0.235:1282 
传奇,http://171.213.198.240:4000/udp/239.93.0.235:1282 
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140 
星空精选,http://118.112.192.231:2016/udp/239.93.1.171:5140 
星空精选,http://171.212.150.204:19999/udp/239.93.1.171:5140 
星空精选,http://171.213.198.240:4000/udp/239.93.1.171:5140 
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140 
百姓健康,http://118.112.192.231:2016/udp/239.93.42.35:5140 
百姓健康,http://171.212.150.204:19999/udp/239.93.42.35:5140 
百姓健康,http://171.213.198.240:4000/udp/239.93.42.35:5140 
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140 
少儿天地,http://118.112.192.231:2016/udp/239.93.42.34:5140 
少儿天地,http://171.212.150.204:19999/udp/239.93.42.34:5140 
少儿天地,http://171.213.198.240:4000/udp/239.93.42.34:5140 
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140 
环球旅游,http://118.112.192.231:2016/udp/239.93.42.31:5140 
环球旅游,http://171.212.150.204:19999/udp/239.93.42.31:5140 
环球旅游,http://171.213.198.240:4000/udp/239.93.42.31:5140 
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140 
来钓鱼吧,http://118.112.192.231:2016/udp/239.93.42.8:5140 
来钓鱼吧,http://171.212.150.204:19999/udp/239.93.42.8:5140 
来钓鱼吧,http://171.213.198.240:4000/udp/239.93.42.8:5140 
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140 
麻辣体育,http://118.112.192.231:2016/udp/239.93.42.2:5140 
麻辣体育,http://171.212.150.204:19999/udp/239.93.42.2:5140 
麻辣体育,http://171.213.198.240:4000/udp/239.93.42.2:5140 
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140 
先锋乒羽,http://118.112.192.231:2016/udp/239.93.42.56:5140 
先锋乒羽,http://171.212.150.204:19999/udp/239.93.42.56:5140 
先锋乒羽,http://171.213.198.240:4000/udp/239.93.42.56:5140 
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140 
天元围棋,http://118.112.192.231:2016/udp/239.93.42.55:5140 
天元围棋,http://171.212.150.204:19999/udp/239.93.42.55:5140 
天元围棋,http://171.213.198.240:4000/udp/239.93.42.55:5140 
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140 
茶频道,http://118.112.192.231:2016/udp/239.93.0.114:5140 
茶频道,http://171.212.150.204:19999/udp/239.93.0.114:5140 
茶频道,http://171.213.198.240:4000/udp/239.93.0.114:5140 
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140 
热血剧场,http://118.112.192.231:2016/udp/239.93.1.198:5140 
热血剧场,http://171.212.150.204:19999/udp/239.93.1.198:5140 
热血剧场,http://171.213.198.240:4000/udp/239.93.1.198:5140 
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140 
乐龄学堂,http://118.112.192.231:2016/udp/239.93.1.179:5140 
乐龄学堂,http://171.212.150.204:19999/udp/239.93.1.179:5140 
乐龄学堂,http://171.213.198.240:4000/udp/239.93.1.179:5140 
动画番剧,http://wouu.net:9977/udp/239.93.1.177:5140 
动画番剧,http://118.112.192.231:2016/udp/239.93.1.177:5140 
动画番剧,http://171.212.150.204:19999/udp/239.93.1.177:5140 
动画番剧,http://171.213.198.240:4000/udp/239.93.1.177:5140 
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140 
中录动漫4K,http://118.112.192.231:2016/udp/239.93.1.188:5140 
中录动漫4K,http://171.212.150.204:19999/udp/239.93.1.188:5140 
中录动漫4K,http://171.213.198.240:4000/udp/239.93.1.188:5140 
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140 
红色经典,http://118.112.192.231:2016/udp/239.93.1.176:5140 
红色经典,http://171.212.150.204:19999/udp/239.93.1.176:5140 
红色经典,http://171.213.198.240:4000/udp/239.93.1.176:5140 
NewTV,#genre#
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://diyp.zxxoo.work/douyu/6763930 
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
iHOT频道,#genre#
爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140 
爱电竞,http://118.112.192.231:2016/udp/239.93.42.19:5140 
爱电竞,http://171.212.150.204:19999/udp/239.93.42.19:5140 
爱电竞,http://171.213.198.240:4000/udp/239.93.42.19:5140 
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140 
爱谍战,http://118.112.192.231:2016/udp/239.93.42.14:5140 
爱谍战,http://171.212.150.204:19999/udp/239.93.42.14:5140 
爱谍战,http://171.213.198.240:4000/udp/239.93.42.14:5140 
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140 
爱动漫,http://118.112.192.231:2016/udp/239.93.42.23:5140 
爱动漫,http://171.212.150.204:19999/udp/239.93.42.23:5140 
爱动漫,http://171.213.198.240:4000/udp/239.93.42.23:5140 
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140 
爱都市,http://118.112.192.231:2016/udp/239.93.42.15:5140 
爱都市,http://171.212.150.204:19999/udp/239.93.42.15:5140 
爱都市,http://171.213.198.240:4000/udp/239.93.42.15:5140 
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140 
爱怀旧,http://118.112.192.231:2016/udp/239.93.42.21:5140 
爱怀旧,http://171.212.150.204:19999/udp/239.93.42.21:5140 
爱怀旧,http://171.213.198.240:4000/udp/239.93.42.21:5140 
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140 
爱经典,http://118.112.192.231:2016/udp/239.93.42.13:5140 
爱经典,http://171.212.150.204:19999/udp/239.93.42.13:5140 
爱经典,http://171.213.198.240:4000/udp/239.93.42.13:5140 
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140 
