公告,#genre#
环球旅游,http://125.70.160.141:4000/udp/239.93.42.31:5140#LR•IPV4
来钓鱼吧,http://118.113.158.215:9080/udp/239.93.42.8:5140#LR•IPV4
来钓鱼吧,http://183.222.206.14:8096/udp/239.93.42.8:5140#LR•IPV4
来钓鱼吧,http://125.70.160.141:4000/udp/239.93.42.8:5140#LR•IPV4
麻辣体育,http://118.113.158.215:9080/udp/239.93.42.2:5140#LR•IPV4
麻辣体育,http://183.222.206.14:8096/udp/239.93.42.2:5140#LR•IPV4
麻辣体育,http://125.70.160.141:4000/udp/239.93.42.2:5140#LR•IPV4
先锋乒羽,http://118.113.158.215:9080/udp/239.93.42.56:5140#LR•IPV4
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140#LR•IPV4
先锋乒羽,http://125.70.160.141:4000/udp/239.93.42.56:5140#LR•IPV4
天元围棋,http://118.113.158.215:9080/udp/239.93.42.55:5140#LR•IPV4
天元围棋,http://183.222.206.14:8096/udp/239.93.42.55:5140#LR•IPV4
天元围棋,http://125.70.160.141:4000/udp/239.93.42.55:5140#LR•IPV4
茶频道,http://118.113.158.215:9080/udp/239.93.0.114:5140#LR•IPV4
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140#LR•IPV4
茶频道,http://125.70.160.141:4000/udp/239.93.0.114:5140#LR•IPV4
热血剧场,http://118.113.158.215:9080/udp/239.93.1.198:5140#LR•IPV4
热血剧场,http://183.222.206.14:8096/udp/239.93.1.198:5140#LR•IPV4
热血剧场,http://125.70.160.141:4000/udp/239.93.1.198:5140#LR•IPV4
乐龄学堂,http://118.113.158.215:9080/udp/239.93.1.179:5140#LR•IPV4
乐龄学堂,http://183.222.206.14:8096/udp/239.93.1.179:5140#LR•IPV4
乐龄学堂,http://125.70.160.141:4000/udp/239.93.1.179:5140#LR•IPV4
动画番剧,http://118.113.158.215:9080/udp/239.93.1.177:5140#LR•IPV4
动画番剧,http://183.222.206.14:8096/udp/239.93.1.177:5140#LR•IPV4
动画番剧,http://125.70.160.141:4000/udp/239.93.1.177:5140#LR•IPV4
中录动漫4K,http://118.113.158.215:9080/udp/239.93.1.188:5140#LR•IPV4
中录动漫4K,http://183.222.206.14:8096/udp/239.93.1.188:5140#LR•IPV4
中录动漫4K,http://125.70.160.141:4000/udp/239.93.1.188:5140#LR•IPV4
红色经典,http://118.113.158.215:9080/udp/239.93.1.176:5140#LR•IPV4
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140#LR•IPV4
红色经典,http://125.70.160.141:4000/udp/239.93.1.176:5140#LR•IPV4
NewTV,#genre#
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive#LR•IPV4
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive#LR•IPV4
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive#LR•IPV4
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive#LR•IPV4
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive#LR•IPV4
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive#LR•IPV4
动作电影,http://diyp.zxxoo.work/douyu/6763930#LR•IPV4
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive#LR•IPV4
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive#LR•IPV4
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive#LR•IPV4
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive#LR•IPV4
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive#LR•IPV4
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive#LR•IPV4
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive#LR•IPV4
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive#LR•IPV4
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive#LR•IPV4
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive#LR•IPV4
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive#LR•IPV4
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive#LR•IPV4
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive#LR•IPV4
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive#LR•IPV4
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive#LR•IPV4
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive#LR•IPV4
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive#LR•IPV4
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive#LR•IPV4
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#LR•IPV4
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#LR•IPV4
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive#LR•IPV4
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive#LR•IPV4
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive#LR•IPV4
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive#LR•IPV4
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive#LR•IPV4
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive#LR•IPV4
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive#LR•IPV4
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive#LR•IPV4
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive#LR•IPV4
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive#LR•IPV4
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive#LR•IPV4
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive#LR•IPV4
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive#LR•IPV4
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive#LR•IPV4
iHOT频道,#genre#
爱电竞,http://118.113.158.215:9080/udp/239.93.42.19:5140#LR•IPV4
爱电竞,http://183.222.206.14:8096/udp/239.93.42.19:5140#LR•IPV4
爱电竞,http://125.70.160.141:4000/udp/239.93.42.19:5140#LR•IPV4
爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt#LR•IPV4
爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt#LR•IPV4
爱谍战,http://118.113.158.215:9080/udp/239.93.42.14:5140#LR•IPV4
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140#LR•IPV4
爱谍战,http://125.70.160.141:4000/udp/239.93.42.14:5140#LR•IPV4
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt#LR•IPV4
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt#LR•IPV4
爱动漫,http://118.113.158.215:9080/udp/239.93.42.23:5140#LR•IPV4
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140#LR•IPV4
爱动漫,http://125.70.160.141:4000/udp/239.93.42.23:5140#LR•IPV4
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt#LR•IPV4
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt#LR•IPV4
爱都市,http://118.113.158.215:9080/udp/239.93.42.15:5140#LR•IPV4
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140#LR•IPV4
爱都市,http://125.70.160.141:4000/udp/239.93.42.15:5140#LR•IPV4
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt#LR•IPV4
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt#LR•IPV4
爱怀旧,http://118.113.158.215:9080/udp/239.93.42.21:5140#LR•IPV4
爱怀旧,http://183.222.206.14:8096/udp/239.93.42.21:5140#LR•IPV4
爱怀旧,http://125.70.160.141:4000/udp/239.93.42.21:5140#LR•IPV4
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt#LR•IPV4
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt#LR•IPV4
爱经典,http://118.113.158.215:9080/udp/239.93.42.13:5140#LR•IPV4
爱经典,http://183.222.206.14:8096/udp/239.93.42.13:5140#LR•IPV4
爱经典,http://125.70.160.141:4000/udp/239.93.42.13:5140#LR•IPV4
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt#LR•IPV4
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt#LR•IPV4
爱科幻,http://118.113.158.215:9080/udp/239.93.42.10:5140#LR•IPV4
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140#LR•IPV4
爱科幻,http://125.70.160.141:4000/udp/239.93.42.10:5140#LR•IPV4
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt#LR•IPV4
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt#LR•IPV4
爱科学,http://49.234.186.50:35455/itv/6000000006000160630.m3u8?cdn=wasusyt#LR•IPV4
爱科学,http://1.14.19.228:35455/itv/6000000006000160630.m3u8?cdn=wasusyt#LR•IPV4
爱浪漫,http://49.234.186.50:35455/itv/6000000006000040630.m3u8?cdn=wasusyt#LR•IPV4
爱浪漫,http://1.14.19.228:35455/itv/6000000006000040630.m3u8?cdn=wasusyt#LR•IPV4
爱历史,http://49.234.186.50:35455/itv/6000000006000150630.m3u8?cdn=wasusyt#LR•IPV4
爱历史,http://1.14.19.228:35455/itv/6000000006000150630.m3u8?cdn=wasusyt#LR•IPV4
爱旅行,http://49.234.186.50:35455/itv/6000000006000250630.m3u8?cdn=wasusyt#LR•IPV4
爱旅行,http://1.14.19.228:35455/itv/6000000006000250630.m3u8?cdn=wasusyt#LR•IPV4
爱奇谈,http://118.113.158.215:9080/udp/239.93.42.22:5140#LR•IPV4
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140#LR•IPV4
爱奇谈,http://125.70.160.141:4000/udp/239.93.42.22:5140#LR•IPV4
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt#LR•IPV4
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt#LR•IPV4
爱青春,http://118.113.158.215:9080/udp/239.93.42.16:5140#LR•IPV4
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140#LR•IPV4
爱青春,http://125.70.160.141:4000/udp/239.93.42.16:5140#LR•IPV4
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt#LR•IPV4
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt#LR•IPV4
爱赛车,http://118.113.158.215:9080/udp/239.93.42.20:5140#LR•IPV4
爱赛车,http://183.222.206.14:8096/udp/239.93.42.20:5140#LR•IPV4
爱赛车,http://125.70.160.141:4000/udp/239.93.42.20:5140#LR•IPV4
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt#LR•IPV4
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt#LR•IPV4
爱玩具,http://118.113.158.215:9080/udp/239.93.42.18:5140#LR•IPV4
爱玩具,http://183.222.206.14:8096/udp/239.93.42.18:5140#LR•IPV4
爱玩具,http://125.70.160.141:4000/udp/239.93.42.18:5140#LR•IPV4
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt#LR•IPV4
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt#LR•IPV4
爱喜剧,http://118.113.158.215:9080/udp/239.93.42.9:5140#LR•IPV4
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140#LR•IPV4
爱喜剧,http://125.70.160.141:4000/udp/239.93.42.9:5140#LR•IPV4
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt#LR•IPV4
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt#LR•IPV4
爱悬疑,http://118.113.158.215:9080/udp/239.93.42.12:5140#LR•IPV4
爱悬疑,http://183.222.206.14:8096/udp/239.93.42.12:5140#LR•IPV4
爱悬疑,http://125.70.160.141:4000/udp/239.93.42.12:5140#LR•IPV4
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt#LR•IPV4
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt#LR•IPV4
爱幼教,http://118.113.158.215:9080/udp/239.93.42.17:5140#LR•IPV4
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140#LR•IPV4
爱幼教,http://125.70.160.141:4000/udp/239.93.42.17:5140#LR•IPV4
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt#LR•IPV4
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt#LR•IPV4
爱院线,http://118.113.158.215:9080/udp/239.93.42.11:5140#LR•IPV4
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140#LR•IPV4
爱院线,http://125.70.160.141:4000/udp/239.93.42.11:5140#LR•IPV4
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt#LR•IPV4
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt#LR•IPV4
香港频道,#genre#
凤凰中文台,http://free.xiptv.x10.bz/kudou.php?id=121#LR•IPV4
凤凰资讯台,http://free.xiptv.x10.bz/kudou.php?id=122#LR•IPV4
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123#LR•IPV4
凤凰香港台,p3p://108.181.32.169:10049/641022da0005d3069862188000a64525#LR•IPV4
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188#LR•IPV4
TVB翡翠台,p3p://108.181.20.159:34853/653e4c02000ea0440c8c63fd3e5d709d#LR•IPV4
TVB翡翠台,p3p://108.181.32.169:10049/641009ee000871369800bf4762e35621#LR•IPV4
TVB无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2#LR•IPV4
TVB跑马台,http://free.xiptv.x10.bz/kudou.php?id=4#LR•IPV4
TVB Plus,http://free.xiptv.x10.bz/kudou.php?id=7#LR•IPV4
TVB娱乐新闻台,http://free.xiptv.x10.bz/kudou.php?id=20#LR•IPV4
TVB娱乐新闻台,p3p://108.181.32.169:10049/64102219000c6f74985f28485a5a5799#LR•IPV4
TVB华丽翡翠台,http://free.xiptv.x10.bz/kudou.php?id=9#LR•IPV4
TVB功夫台,http://free.xiptv.x10.bz/kudou.php?id=12#LR•IPV4
TVB功夫台,p3p://108.181.20.159:34853/653e4a3f000b1abb0c85815c35fa0803#LR•IPV4
TVB功夫台,p3p://108.181.32.169:10049/6411291b0004b01b9c62861646d00929#LR•IPV4
now财经台,http://free.xiptv.x10.bz/kudou.php?id=28#LR•IPV4
now星影台,http://free.xiptv.x10.bz/kudou.php?id=29#LR•IPV4
now爆谷台,http://free.xiptv.x10.bz/kudou.php?id=30#LR•IPV4
now SPORTS1,http://free.xiptv.x10.bz/kudou.php?id=31#LR•IPV4
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24#LR•IPV4
黄金华剧台,p3p://108.181.20.159:34853/652970de00011277bb14dcd76e301cc0#LR•IPV4
美亚电影台(粤),http://free.xiptv.x10.bz/kudou.php?id=25#LR•IPV4
PopC,http://free.xiptv.x10.bz/kudou.php?id=38#LR•IPV4
MyTV 亚洲剧台,http://free.xiptv.x10.bz/kudou.php?id=10#LR•IPV4
MyTV 黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11#LR•IPV4
MyTV 亚洲综合娱乐台,http://free.xiptv.x10.bz/kudou.php?id=15#LR•IPV4
MyTV 亚洲综合娱乐台,http://free.xiptv.x10.bz/kudou.php?id=16#LR•IPV4
MyTV 跑马台,http://free.xiptv.x10.bz/kudou.php?id=17#LR•IPV4
MyTV 千禧经典台,http://free.xiptv.x10.bz/kudou.php?id=19#LR•IPV4
MyTV 华语剧台,http://free.xiptv.x10.bz/kudou.php?id=22#LR•IPV4
MyTV SuperFree,http://free.xiptv.x10.bz/kudou.php?id=8#LR•IPV4
MyTV 粤语片台,http://free.xiptv.x10.bz/kudou.php?id=14#LR•IPV4
ROCK综艺娱乐,http://free.xiptv.x10.bz/kudou.php?id=32#LR•IPV4
ROCK超级娱乐,http://free.xiptv.x10.bz/kudou.php?id=33#LR•IPV4
ViuTV,http://free.xiptv.x10.bz/kudou.php?id=23#LR•IPV4
台湾频道,#genre#
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8#LR•IPV4
民视,http://free.xiptv.x10.bz/kudou.php?id=43#LR•IPV4
民视,p3p://108.181.20.159:34853/6001ba8400051d89f5b151a63fa96419#LR•IPV4
民视,p3p://108.181.32.169:10049/64251dd200003544ea55fe1c5eb00e42#LR•IPV4
台视,http://free.xiptv.x10.bz/kudou.php?id=44#LR•IPV4
台视,p3p://108.181.20.159:34853/612ee2240008f3db8e0578dc59406f9e#LR•IPV4
台视,p3p://108.181.32.169:10049/64251e0800060844ea56d28a6fad038f#LR•IPV4
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=45#LR•IPV4
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=80#LR•IPV4
中视新闻,p3p://108.181.20.159:34853/61ff2b9d0004cfe6bb9a99f71e1c4c92#LR•IPV4
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46#LR•IPV4
华视新闻,p3p://108.181.20.159:34853/632c706b0009d57248864b64705a59a0#LR•IPV4
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49#LR•IPV4
民视第一台,http://free.xiptv.x10.bz/kudou.php?id=50#LR•IPV4
三立台湾台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8#LR•IPV4
三立台湾台,http://free.xiptv.x10.bz/kudou.php?id=52#LR•IPV4
靖洋戏剧台,http://free.xiptv.x10.bz/kudou.php?id=53#LR•IPV4
八大综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8520/.m3u8#LR•IPV4
八大综合台,http://free.xiptv.x10.bz/kudou.php?id=55#LR•IPV4
八大第一台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8519/.m3u8#LR•IPV4
八大第一台,http://free.xiptv.x10.bz/kudou.php?id=56#LR•IPV4
八大戏剧台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8#LR•IPV4
八大戏剧台,http://free.xiptv.x10.bz/kudou.php?id=57#LR•IPV4
爱尔达影剧台,http://free.xiptv.x10.bz/kudou.php?id=59#LR•IPV4
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65#LR•IPV4
CN卡通,p3p://108.181.20.159:34853/61ded38e000d52023d43f93e0ee00012#LR•IPV4
亚洲旅游台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8#LR•IPV4
亚洲旅游台,http://free.xiptv.x10.bz/kudou.php?id=71#LR•IPV4
亚洲旅游台,p3p://108.181.32.169:10049/642520f70001a86dea62470d303d34d3#LR•IPV4
爱尔达体育4台,http://free.xiptv.x10.bz/kudou.php?id=72#LR•IPV4
探索频道,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8#LR•IPV4
探索频道,http://free.xiptv.x10.bz/kudou.php?id=73#LR•IPV4
探索频道,p3p://108.181.20.159:34853/62c759f2000bc06bbdab761176c927da#LR•IPV4
DMAX,http://free.xiptv.x10.bz/kudou.php?id=74#LR•IPV4
东森LIVE,http://free.xiptv.x10.bz/kudou.php?id=75#LR•IPV4
寰宇新闻,http://free.xiptv.x10.bz/kudou.php?id=76#LR•IPV4
寰宇新闻,p3p://108.181.20.159:34853/653cd4a900049a4206d258a92e941b10#LR•IPV4
TVBS,http://free.xiptv.x10.bz/kudou.php?id=77#LR•IPV4
TVBS,p3p://108.181.20.159:34853/612ee5ef000f06f58e144b6727ec3efb#LR•IPV4
TVBS,p3p://108.181.32.169:10049/64252174000b39b9ea6431c97b481680#LR•IPV4
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78#LR•IPV4
TVBS新闻,p3p://108.181.20.159:34853/621858e3000e70ad1217c0700d576ad0#LR•IPV4
TVBS新闻,p3p://108.181.20.159:34853/6560da55000f014a9387da3a6873515a#LR•IPV4
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81#LR•IPV4
台视新闻,p3p://108.181.20.159:34853/62caf1dc000525b3cbb4de6e3c0e2af8#LR•IPV4
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84#LR•IPV4
民视新闻,p3p://108.181.20.159:34853/602f1f4a000aa86fa700c49817387f81#LR•IPV4
龙祥时代,http://free.xiptv.x10.bz/kudou.php?id=85#LR•IPV4
龙祥时代,p3p://108.181.20.159:34853/60115453000a238d32a1418142be77f7#LR•IPV4
东森电影,http://free.xiptv.x10.bz/kudou.php?id=86#LR•IPV4
东森电影,p3p://108.181.20.159:34853/62c103a5000b5a66a4eacca77822079a#LR•IPV4
东森洋片,http://free.xiptv.x10.bz/kudou.php?id=87#LR•IPV4
东森洋片,p3p://108.181.20.159:34853/64c62c06000d1cf03751bf246ed813e7#LR•IPV4
好莱坞电影,http://free.xiptv.x10.bz/kudou.php?id=88#LR•IPV4
好莱坞电影,p3p://108.181.20.159:34853/62cee8b3000ea6aedb30a55616047866#LR•IPV4
龙华戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8549/.m3u8#LR•IPV4
龙华戏剧,http://free.xiptv.x10.bz/kudou.php?id=90#LR•IPV4
龙华戏剧,p3p://108.181.20.159:34853/6214c295000a5fa204149eb30d3c30b4#LR•IPV4
龙华偶像,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8555/.m3u8#LR•IPV4
龙华偶像,http://free.xiptv.x10.bz/kudou.php?id=91#LR•IPV4
龙华偶像,p3p://108.181.20.159:34853/609bb1b0000732744f174daa791d3b43#LR•IPV4
龙华洋片,http://free.xiptv.x10.bz/kudou.php?id=92#LR•IPV4
龙华洋片,p3p://108.181.20.159:34853/64c0e1af000875f522a785c0570b06ae#LR•IPV4
龙华电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8556/.m3u8#LR•IPV4
龙华电影,http://free.xiptv.x10.bz/kudou.php?id=93#LR•IPV4
龙华电影,p3p://108.181.20.159:34853/621471310004d28d02d6aeb471c265ec#LR•IPV4
美亚电影台(国),http://free.xiptv.x10.bz/kudou.php?id=94#LR•IPV4
HBO,http://free.xiptv.x10.bz/kudou.php?id=95#LR•IPV4
HBO,p3p://108.181.20.159:34853/5fe6c3b3000ae0538c5e86154ed52a5b#LR•IPV4
HBO,p3p://108.181.32.169:10049/64137f0b0006a17fa58238155813216c#LR•IPV4
HBO,p3p://108.181.32.169:10049/645faf2100095cb2cf1c4442765c172b#LR•IPV4
HBO HiTS,http://free.xiptv.x10.bz/kudou.php?id=96#LR•IPV4
华纳电影台,http://free.xiptv.x10.bz/kudou.php?id=100#LR•IPV4
MOVIES NOW,http://free.xiptv.x10.bz/kudou.php?id=101#LR•IPV4
卫视电影,http://free.xiptv.x10.bz/kudou.php?id=102#LR•IPV4
卫视电影,p3p://108.181.20.159:34853/61f88baf000e09b3a1b9e2a3622612e9#LR•IPV4
天映经典,http://free.xiptv.x10.bz/kudou.php?id=103#LR•IPV4
天映经典,p3p://108.181.20.159:34853/5fded422000d0eb46d5f29815c1d4155#LR•IPV4
AIWAN+,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8538/.m3u8#LR•IPV4
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8#LR•IPV4
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8#LR•IPV4
年代新闻,p3p://108.181.20.159:34853/5fe09fec000ac0127462c4ac6b1f16a3#LR•IPV4
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8#LR•IPV4
东森新闻,p3p://108.181.20.159:34853/61468afa0005b339ea7014d376a616f3#LR•IPV4
东森新闻,p3p://108.181.32.169:10049/64251f9700046520ea5ce8b85b6c11da#LR•IPV4
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8#LR•IPV4
中天新闻,p3p://108.181.20.159:34853/613dba64000abeb1c801c02934bb45fc#LR•IPV4
中天新闻,p3p://108.181.32.169:10049/64252571000be01dea73c63b5616781e#LR•IPV4
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8#LR•IPV4
民视新闻台,p3p://108.181.32.169:10049/64c859e10007934267f487ac0fa618e0#LR•IPV4
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8#LR•IPV4
三立新闻,p3p://108.181.20.159:34853/6014c896000c7101401f67cc5477681b#LR•IPV4
三立新闻,p3p://108.181.32.169:10049/64251e23000bcd04ea573d7c0f0a002e#LR•IPV4
非凡商业,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8545/.m3u8#LR•IPV4
非凡商业,p3p://108.181.20.159:34853/621dbc3b00051ea5272370aa6e685347#LR•IPV4
东森财经新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8#LR•IPV4
寰宇新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8#LR•IPV4
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8#LR•IPV4
壹新闻,p3p://108.181.20.159:34853/621dbb640001cb2b272027f74da62753#LR•IPV4
龙华日韩,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8550/.m3u8#LR•IPV4
龙华日韩,p3p://108.181.20.159:34853/621e1d0e00085766289da9bb1d7120af#LR•IPV4
Bloomberg,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8551/.m3u8#LR•IPV4
Bloomberg,p3p://108.181.20.159:34853/5fe7ee3900072cc790eca08f51983f0f#LR•IPV4
NHK,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8552/.m3u8#LR•IPV4
momo综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8553/.m3u8#LR•IPV4
好莱坞电影台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8#LR•IPV4
好莱坞电影台,p3p://108.181.32.169:10049/6425244f0001184fea6f56a70aca63d2#LR•IPV4
