公告,#genre#
CHANNELV,http://221.237.11.71:8000/udp/239.93.1.7:2194$LR•IPV4
CHANNELV,http://171.212.194.255:19999/udp/239.93.0.157:2194$LR•IPV4
CHANNELV,http://171.212.194.255:19999/udp/239.93.1.7:2194$LR•IPV4
CHANNELV,http://171.221.41.29:8888/udp/239.93.0.157:2194$LR•IPV4
CHANNELV,http://171.221.41.29:8888/udp/239.93.1.7:2194$LR•IPV4
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS$LR•IPV6
爱上4K,http://221.237.11.71:8000/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http://171.212.194.255:19999/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http://171.221.41.29:8888/udp/239.93.0.97:5140$LR•IPV4
爱上4K,http://1.203.76.10:7788/udp/225.1.8.80:2000$LR•IPV4
爱上4K 17M2160,http://221.237.11.71:8000/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://221.237.11.71:8000/udp/239.93.1.251:8224$LR•IPV4
爱上4K 17M2160,http://171.212.194.255:19999/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://171.212.194.255:19999/udp/239.93.1.251:8224$LR•IPV4
爱上4K 17M2160,http://171.221.41.29:8888/udp/239.93.1.113:5140$LR•IPV4
爱上4K 17M2160,http://171.221.41.29:8888/udp/239.93.1.251:8224$LR•IPV4
熊猫频道,http://221.237.11.71:8000/udp/239.93.0.211:9148$LR•IPV4
熊猫频道,http://171.212.194.255:19999/udp/239.93.0.211:9148$LR•IPV4
熊猫频道,http://171.221.41.29:8888/udp/239.93.0.211:9148$LR•IPV4
金熊猫卡通,http://221.237.11.71:8000/udp/239.93.1.172:5140$LR•IPV4
金熊猫卡通,http://171.212.194.255:19999/udp/239.93.1.172:5140$LR•IPV4
金熊猫卡通,http://171.221.41.29:8888/udp/239.93.1.172:5140$LR•IPV4
炫动卡通,http://221.237.11.71:8000/udp/239.93.0.173:5140$LR•IPV4
炫动卡通,http://171.212.194.255:19999/udp/239.93.0.173:5140$LR•IPV4
炫动卡通,http://171.221.41.29:8888/udp/239.93.0.173:5140$LR•IPV4
炫动卡通,http://1.14.19.228:35455/gdcucc/G_XUANDONG.m3u8$LR•IPV4
嘉佳卡通,http://221.237.11.71:8000/udp/239.93.0.246:5140$LR•IPV4
嘉佳卡通,http://171.212.194.255:19999/udp/239.93.0.246:5140$LR•IPV4
嘉佳卡通,http://171.221.41.29:8888/udp/239.93.0.246:5140$LR•IPV4
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8$LR•IPV4
嘉佳卡通,http://1.14.19.228:35455/gdcucc/G_JIAJIA.m3u8$LR•IPV4
熊猫爱生活,http://221.237.11.71:8000/udp/239.93.1.190:5140$LR•IPV4
熊猫爱生活,http://171.212.194.255:19999/udp/239.93.1.190:5140$LR•IPV4
熊猫爱生活,http://171.221.41.29:8888/udp/239.93.1.190:5140$LR•IPV4
HD看电影,http://221.237.11.71:8000/udp/239.93.42.47:5140$LR•IPV4
HD看电影,http://171.212.194.255:19999/udp/239.93.42.47:5140$LR•IPV4
HD看电影,http://171.221.41.29:8888/udp/239.93.42.47:5140$LR•IPV4
华语影院,http://221.237.11.71:8000/udp/239.93.0.138:5140$LR•IPV4
华语影院,http://171.212.194.255:19999/udp/239.93.0.138:5140$LR•IPV4
华语影院,http://171.221.41.29:8888/udp/239.93.0.138:5140$LR•IPV4
星光院线,http://221.237.11.71:8000/udp/239.93.0.139:5140$LR•IPV4
星光院线,http://171.212.194.255:19999/udp/239.93.0.139:5140$LR•IPV4
星光院线,http://171.221.41.29:8888/udp/239.93.0.139:5140$LR•IPV4
全球大片,http://221.237.11.71:8000/udp/239.93.0.105:5140$LR•IPV4
全球大片,http://171.212.194.255:19999/udp/239.93.0.105:5140$LR•IPV4
全球大片,http://171.221.41.29:8888/udp/239.93.0.105:5140$LR•IPV4
热门剧场,http://221.237.11.71:8000/udp/239.93.0.140:5140$LR•IPV4
热门剧场,http://171.212.194.255:19999/udp/239.93.0.140:5140$LR•IPV4
热门剧场,http://171.221.41.29:8888/udp/239.93.0.140:5140$LR•IPV4
港剧风云,http://221.237.11.71:8000/udp/239.93.0.143:5140$LR•IPV4
港剧风云,http://171.212.194.255:19999/udp/239.93.0.143:5140$LR•IPV4
港剧风云,http://171.221.41.29:8888/udp/239.93.0.143:5140$LR•IPV4
谍战剧场,http://221.237.11.71:8000/udp/239.93.0.95:5140$LR•IPV4
谍战剧场,http://171.212.194.255:19999/udp/239.93.0.95:5140$LR•IPV4
谍战剧场,http://171.221.41.29:8888/udp/239.93.0.95:5140$LR•IPV4
卡酷动画,http://221.237.11.71:8000/udp/239.93.0.208:5140$LR•IPV4
卡酷动画,http://171.212.194.255:19999/udp/239.93.0.208:5140$LR•IPV4
卡酷动画,http://171.221.41.29:8888/udp/239.93.0.208:5140$LR•IPV4
优漫卡通,http://221.237.11.71:8000/udp/239.93.0.251:5140$LR•IPV4
优漫卡通,http://171.212.194.255:19999/udp/239.93.0.251:5140$LR•IPV4
优漫卡通,http://171.221.41.29:8888/udp/239.93.0.251:5140$LR•IPV4
优漫卡通,http://1.14.19.228:35455/gdcucc/G_YOUMAN.m3u8$LR•IPV4
宝宝动画,http://221.237.11.71:8000/udp/239.93.0.147:5140$LR•IPV4
宝宝动画,http://171.212.194.255:19999/udp/239.93.0.147:5140$LR•IPV4
宝宝动画,http://171.221.41.29:8888/udp/239.93.0.147:5140$LR•IPV4
青春动漫,http://221.237.11.71:8000/udp/239.93.0.146:5140$LR•IPV4
青春动漫,http://171.212.194.255:19999/udp/239.93.0.146:5140$LR•IPV4
青春动漫,http://171.221.41.29:8888/udp/239.93.0.146:5140$LR•IPV4
热门综艺,http://221.237.11.71:8000/udp/239.93.0.151:5140$LR•IPV4
热门综艺,http://171.212.194.255:19999/udp/239.93.0.151:5140$LR•IPV4
热门综艺,http://171.221.41.29:8888/udp/239.93.0.151:5140$LR•IPV4
戏曲精选,http://221.237.11.71:8000/udp/239.93.0.144:5140$LR•IPV4
戏曲精选,http://171.212.194.255:19999/udp/239.93.0.144:5140$LR•IPV4
戏曲精选,http://171.221.41.29:8888/udp/239.93.0.144:5140$LR•IPV4
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
生活时尚,http://221.237.11.71:8000/udp/239.93.0.106:5140$LR•IPV4
生活时尚,http://221.237.11.71:8000/udp/239.93.42.29:5140$LR•IPV4
生活时尚,http://171.212.194.255:19999/udp/239.93.0.106:5140$LR•IPV4
生活时尚,http://171.212.194.255:19999/udp/239.93.42.29:5140$LR•IPV4
生活时尚,http://171.221.41.29:8888/udp/239.93.0.106:5140$LR•IPV4
生活时尚,http://171.221.41.29:8888/udp/239.93.42.29:5140$LR•IPV4
生活时尚,http://49.234.186.50:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4
生活时尚,http://1.14.19.228:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4
汽摩,http://221.237.11.71:8000/udp/239.93.0.62:5140$LR•IPV4
汽摩,http://171.212.194.255:19999/udp/239.93.0.62:5140$LR•IPV4
汽摩,http://171.221.41.29:8888/udp/239.93.0.62:5140$LR•IPV4
股评汇,http://221.237.11.71:8000/udp/239.93.0.141:5140$LR•IPV4
股评汇,http://171.212.194.255:19999/udp/239.93.0.141:5140$LR•IPV4
股评汇,http://171.221.41.29:8888/udp/239.93.0.141:5140$LR•IPV4
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱体育,http://221.237.11.71:8000/udp/239.93.0.135:9008$LR•IPV4
爱体育,http://171.212.194.255:19999/udp/239.93.0.135:9008$LR•IPV4
爱体育,http://171.221.41.29:8888/udp/239.93.0.135:9008$LR•IPV4
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$LR•IPV4
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$LR•IPV4
电竞天堂,http://221.237.11.71:8000/udp/239.93.1.135:5140$LR•IPV4
电竞天堂,http://171.212.194.255:19999/udp/239.93.1.135:5140$LR•IPV4
电竞天堂,http://171.221.41.29:8888/udp/239.93.1.135:5140$LR•IPV4
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8$LR•IPV6
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
游戏风云,http://221.237.11.71:8000/udp/239.93.0.136:5140$LR•IPV4
游戏风云,http://171.212.194.255:19999/udp/239.93.0.136:5140$LR•IPV4
游戏风云,http://171.221.41.29:8888/udp/239.93.0.136:5140$LR•IPV4
游戏风云,http://49.234.186.50:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4
游戏风云,http://1.14.19.228:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4
汽车频道,http://221.237.11.71:8000/udp/239.93.0.117:1292$LR•IPV4
汽车频道,http://171.212.194.255:19999/udp/239.93.0.117:1292$LR•IPV4
汽车频道,http://171.221.41.29:8888/udp/239.93.0.117:1292$LR•IPV4
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8$LR•IPV6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•IPV6
纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$LR•IPV6
纪实人文,http://221.237.11.71:8000/udp/239.93.1.154:5140$LR•IPV4
纪实人文,http://171.212.194.255:19999/udp/239.93.1.154:5140$LR•IPV4
纪实人文,http://171.221.41.29:8888/udp/239.93.1.154:5140$LR•IPV4
传奇,http://221.237.11.71:8000/udp/239.93.0.235:1282$LR•IPV4
传奇,http://171.212.194.255:19999/udp/239.93.0.235:1282$LR•IPV4
传奇,http://171.221.41.29:8888/udp/239.93.0.235:1282$LR•IPV4
资讯新干线,http://221.237.11.71:8000/udp/239.93.0.236:1283$LR•IPV4
资讯新干线,http://171.212.194.255:19999/udp/239.93.0.236:1283$LR•IPV4
资讯新干线,http://171.221.41.29:8888/udp/239.93.0.236:1283$LR•IPV4
星空精选,http://221.237.11.71:8000/udp/239.93.1.171:5140$LR•IPV4
星空精选,http://171.212.194.255:19999/udp/239.93.1.171:5140$LR•IPV4
星空精选,http://171.221.41.29:8888/udp/239.93.1.171:5140$LR•IPV4
百姓健康,http://221.237.11.71:8000/udp/239.93.42.35:5140$LR•IPV4
百姓健康,http://171.212.194.255:19999/udp/239.93.42.35:5140$LR•IPV4
百姓健康,http://171.221.41.29:8888/udp/239.93.42.35:5140$LR•IPV4
爱怀旧,http://221.237.11.71:8000/udp/239.93.42.21:5140$LR•IPV4
爱怀旧,http://171.212.194.255:19999/udp/239.93.42.21:5140$LR•IPV4
爱怀旧,http://171.221.41.29:8888/udp/239.93.42.21:5140$LR•IPV4
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt$LR•IPV4
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt$LR•IPV4
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱喜剧,http://221.237.11.71:8000/udp/239.93.42.9:5140$LR•IPV4
爱喜剧,http://171.212.194.255:19999/udp/239.93.42.9:5140$LR•IPV4
爱喜剧,http://171.221.41.29:8888/udp/239.93.42.9:5140$LR•IPV4
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt$LR•IPV4
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt$LR•IPV4
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱奇谈,http://221.237.11.71:8000/udp/239.93.42.22:5140$LR•IPV4
爱奇谈,http://171.212.194.255:19999/udp/239.93.42.22:5140$LR•IPV4
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140$LR•IPV4
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt$LR•IPV4
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt$LR•IPV4
爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱科幻,http://221.237.11.71:8000/udp/239.93.42.10:5140$LR•IPV4
爱科幻,http://171.212.194.255:19999/udp/239.93.42.10:5140$LR•IPV4
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140$LR•IPV4
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt$LR•IPV4
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt$LR•IPV4
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱院线,http://221.237.11.71:8000/udp/239.93.42.11:5140$LR•IPV4
爱院线,http://171.212.194.255:19999/udp/239.93.42.11:5140$LR•IPV4
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140$LR•IPV4
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt$LR•IPV4
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt$LR•IPV4
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
都市剧场,http://221.237.11.71:8000/udp/239.93.42.30:5140$LR•IPV4
都市剧场,http://171.212.194.255:19999/udp/239.93.42.30:5140$LR•IPV4
都市剧场,http://171.221.41.29:8888/udp/239.93.42.30:5140$LR•IPV4
都市剧场,http://49.234.186.50:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4
都市剧场,http://1.14.19.228:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱谍战,http://221.237.11.71:8000/udp/239.93.42.14:5140$LR•IPV4
爱谍战,http://171.212.194.255:19999/udp/239.93.42.14:5140$LR•IPV4
爱谍战,http://171.221.41.29:8888/udp/239.93.42.14:5140$LR•IPV4
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$LR•IPV4
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$LR•IPV4
爱经典,http://221.237.11.71:8000/udp/239.93.42.13:5140$LR•IPV4
爱经典,http://171.212.194.255:19999/udp/239.93.42.13:5140$LR•IPV4
爱经典,http://171.221.41.29:8888/udp/239.93.42.13:5140$LR•IPV4
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt$LR•IPV4
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt$LR•IPV4
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱悬疑,http://221.237.11.71:8000/udp/239.93.42.12:5140$LR•IPV4
爱悬疑,http://171.212.194.255:19999/udp/239.93.42.12:5140$LR•IPV4
爱悬疑,http://171.221.41.29:8888/udp/239.93.42.12:5140$LR•IPV4
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$LR•IPV4
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$LR•IPV4
爱青春,http://221.237.11.71:8000/udp/239.93.42.16:5140$LR•IPV4
爱青春,http://171.212.194.255:19999/udp/239.93.42.16:5140$LR•IPV4
爱青春,http://171.221.41.29:8888/udp/239.93.42.16:5140$LR•IPV4
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt$LR•IPV4
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt$LR•IPV4
爱都市,http://221.237.11.71:8000/udp/239.93.42.15:5140$LR•IPV4
爱都市,http://171.212.194.255:19999/udp/239.93.42.15:5140$LR•IPV4
爱都市,http://171.221.41.29:8888/udp/239.93.42.15:5140$LR•IPV4
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt$LR•IPV4
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt$LR•IPV4
少儿天地,http://221.237.11.71:8000/udp/239.93.42.34:5140$LR•IPV4
少儿天地,http://171.212.194.255:19999/udp/239.93.42.34:5140$LR•IPV4
少儿天地,http://171.221.41.29:8888/udp/239.93.42.34:5140$LR•IPV4
爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱幼教,http://221.237.11.71:8000/udp/239.93.42.17:5140$LR•IPV4
爱幼教,http://171.212.194.255:19999/udp/239.93.42.17:5140$LR•IPV4
爱幼教,http://171.221.41.29:8888/udp/239.93.42.17:5140$LR•IPV4
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$LR•IPV4
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$LR•IPV4
爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱玩具,http://221.237.11.71:8000/udp/239.93.42.18:5140$LR•IPV4
爱玩具,http://171.212.194.255:19999/udp/239.93.42.18:5140$LR•IPV4
爱玩具,http://171.221.41.29:8888/udp/239.93.42.18:5140$LR•IPV4
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt$LR•IPV4
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt$LR•IPV4
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱动漫,http://221.237.11.71:8000/udp/239.93.42.23:5140$LR•IPV4
爱动漫,http://171.212.194.255:19999/udp/239.93.42.23:5140$LR•IPV4
爱动漫,http://171.221.41.29:8888/udp/239.93.42.23:5140$LR•IPV4
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$LR•IPV4
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$LR•IPV4
求索频道,http://221.237.11.71:8000/udp/239.93.42.24:5140$LR•IPV4
求索频道,http://171.212.194.255:19999/udp/239.93.42.24:5140$LR•IPV4
求索频道,http://171.221.41.29:8888/udp/239.93.42.24:5140$LR•IPV4
爱电竞,http://221.237.11.71:8000/udp/239.93.42.19:5140$LR•IPV4
爱电竞,http://171.212.194.255:19999/udp/239.93.42.19:5140$LR•IPV4
爱电竞,http://171.221.41.29:8888/udp/239.93.42.19:5140$LR•IPV4
爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt$LR•IPV4
爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt$LR•IPV4
爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
爱赛车,http://221.237.11.71:8000/udp/239.93.42.20:5140$LR•IPV4
爱赛车,http://171.212.194.255:19999/udp/239.93.42.20:5140$LR•IPV4
爱赛车,http://171.221.41.29:8888/udp/239.93.42.20:5140$LR•IPV4
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$LR•IPV4
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$LR•IPV4
爱宠宠物,http://221.237.11.71:8000/udp/239.93.42.32:5140$LR•IPV4
爱宠宠物,http://171.212.194.255:19999/udp/239.93.42.32:5140$LR•IPV4
爱宠宠物,http://171.221.41.29:8888/udp/239.93.42.32:5140$LR•IPV4
环球旅游,http://221.237.11.71:8000/udp/239.93.42.31:5140$LR•IPV4
环球旅游,http://171.212.194.255:19999/udp/239.93.42.31:5140$LR•IPV4
环球旅游,http://171.221.41.29:8888/udp/239.93.42.31:5140$LR•IPV4
来钓鱼吧,http://221.237.11.71:8000/udp/239.93.42.8:5140$LR•IPV4
来钓鱼吧,http://171.212.194.255:19999/udp/239.93.42.8:5140$LR•IPV4
来钓鱼吧,http://171.221.41.29:8888/udp/239.93.42.8:5140$LR•IPV4
来钓鱼吧,http://171.88.182.147:4022/udp/239.93.42.8:5140$LR•IPV4
麻辣体育,http://221.237.11.71:8000/udp/239.93.42.2:5140$LR•IPV4
麻辣体育,http://171.212.194.255:19999/udp/239.93.42.2:5140$LR•IPV4
麻辣体育,http://171.221.41.29:8888/udp/239.93.42.2:5140$LR•IPV4
绚影4K,http://221.237.11.71:8000/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http://171.212.194.255:19999/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http://171.221.41.29:8888/udp/239.93.42.33:5140$LR•IPV4
绚影4K,http://php.jdshipin.com/TVOD/iptv.php?id=xy4k$LR•IPV4
绚影4K,http://171.88.182.147:4022/udp/239.93.42.33:5140$LR•IPV4
先锋乒羽,http://221.237.11.71:8000/udp/239.93.42.56:5140$LR•IPV4
先锋乒羽,http://171.212.194.255:19999/udp/239.93.42.56:5140$LR•IPV4
先锋乒羽,http://171.221.41.29:8888/udp/239.93.42.56:5140$LR•IPV4
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8$LR•IPV6
天元围棋,http://221.237.11.71:8000/udp/239.93.42.55:5140$LR•IPV4
天元围棋,http://171.212.194.255:19999/udp/239.93.42.55:5140$LR•IPV4
天元围棋,http://171.221.41.29:8888/udp/239.93.42.55:5140$LR•IPV4
天元围棋,http://1.14.19.228:35455/gdcucc/G_TIANYUANWQ.m3u8$LR•IPV4
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?m3u8_level=2$LR•IPV6
茶频道,http://221.237.11.71:8000/udp/239.93.0.114:5140$LR•IPV4
茶频道,http://171.212.194.255:19999/udp/239.93.0.114:5140$LR•IPV4
茶频道,http://171.221.41.29:8888/udp/239.93.0.114:5140$LR•IPV4
热血剧场,http://221.237.11.71:8000/udp/239.93.1.198:5140$LR•IPV4
热血剧场,http://171.212.194.255:19999/udp/239.93.1.198:5140$LR•IPV4
热血剧场,http://171.221.41.29:8888/udp/239.93.1.198:5140$LR•IPV4
乐龄学堂,http://221.237.11.71:8000/udp/239.93.1.179:5140$LR•IPV4
乐龄学堂,http://171.212.194.255:19999/udp/239.93.1.179:5140$LR•IPV4
乐龄学堂,http://171.221.41.29:8888/udp/239.93.1.179:5140$LR•IPV4
亲子趣学4K,http://221.237.11.71:8000/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http://171.212.194.255:19999/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http://171.221.41.29:8888/udp/239.93.1.191:5140$LR•IPV4
亲子趣学4K,http://171.88.182.147:4022/udp/239.93.1.191:5140$LR•IPV4
津津悦读4K,http://221.237.11.71:8000/udp/239.93.1.197:5140$LR•IPV4
津津悦读4K,http://171.212.194.255:19999/udp/239.93.1.197:5140$LR•IPV4
津津悦读4K,http://171.221.41.29:8888/udp/239.93.1.197:5140$LR•IPV4
动画番剧,http://221.237.11.71:8000/udp/239.93.1.177:5140$LR•IPV4
动画番剧,http://171.212.194.255:19999/udp/239.93.1.177:5140$LR•IPV4
动画番剧,http://171.221.41.29:8888/udp/239.93.1.177:5140$LR•IPV4
中录动漫4K,http://221.237.11.71:8000/udp/239.93.1.188:5140$LR•IPV4
中录动漫4K,http://171.212.194.255:19999/udp/239.93.1.188:5140$LR•IPV4
中录动漫4K,http://171.221.41.29:8888/udp/239.93.1.188:5140$LR•IPV4
中录动漫4K,http://171.88.182.147:4022/udp/239.93.1.188:5140$LR•IPV4
红色经典,http://221.237.11.71:8000/udp/239.93.1.176:5140$LR•IPV4
红色经典,http://171.212.194.255:19999/udp/239.93.1.176:5140$LR•IPV4
红色经典,http://171.221.41.29:8888/udp/239.93.1.176:5140$LR•IPV4
4K超电影,http://221.237.11.71:8000/udp/239.93.1.156:5140$LR•IPV4
4K超电影,http://171.212.194.255:19999/udp/239.93.1.156:5140$LR•IPV4
4K超电影,http://171.221.41.29:8888/udp/239.93.1.156:5140$LR•IPV4
4K乐享超清,http://221.237.11.71:8000/udp/239.93.0.43:5140$LR•IPV4
4K乐享超清,http://171.212.194.255:19999/udp/239.93.0.43:5140$LR•IPV4
4K乐享超清,http://171.221.41.29:8888/udp/239.93.0.43:5140$LR•IPV4
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4
